CMID,CMName,Key,datasetID
SM258622,Wodaabe,SMID: 258622,SD1500
SM255630,Marwari,V131: 51,SD543
SM250451,Luo (Tanzania and Kenya),v131: 2,SD769
SM253862,Hausa Niger & Nigeria,V131: 4,SD575 || SD578
SM250451,Luo (Tanzania and Kenya),v131: 1,SD769
SM250169,Kikongo (Bakongo N & S),V131: 11,SD174
SM250169,Kikongo (Bakongo N & S),V131: 14,SD174
SM250879,Nigerian Fulfulde,S119: 109,SD557
SM250169,Kikongo (Bakongo N & S),V131: 2,SD174
SM250169,Kikongo (Bakongo N & S),V131: 15,SD174
SM250169,Kikongo (Bakongo N & S),V131: 16,SD174
SM250169,Kikongo (Bakongo N & S),V131: 13,SD174
SM250169,Kikongo (Bakongo N & S),V131: 3,SD174
SM258622,Wodaabe,V131: 11,SD183
SM250247,Gwari,S119: 115,SD557
SM250169,Kikongo (Bakongo N & S),V131: 7,SD174
SM250169,Kikongo (Bakongo N & S),V131: 9,SD174
SM250169,Kikongo (Bakongo N & S),V131: 8,SD174
SM250169,Kikongo (Bakongo N & S),V131: 10,SD174
SM250169,Kikongo (Bakongo N & S),V131: 1,SD208 || SD174
SM258622,Wodaabe,v131: 11,SD181
SM250169,Kikongo (Bakongo N & S),V131: 12,SD174
SM250169,Kikongo (Bakongo N & S),V131: 4,SD174
SM250169,Kikongo (Bakongo N & S),V131: 6,SD174
SM250006,Abron,v131: 4,SD289 || SD292
SM250006,Abron,v131: 1,SD289 || SD292
SM250006,Abron,v131: 3,SD289 || SD292
SM250006,Abron,v131: 2,SD289 || SD292
SM250451,Luo (Tanzania and Kenya),V131: 9,SD778
SM250907,"Mandinka (Senegal, Gambia)",V131: 13,SD420 || SD422
SM250451,Luo (Tanzania and Kenya),V131: 7,SD780 || SD399 || SD402
SM257321,San,v131: 9,SD527
SM257321,San,S119: 8,SD532
SM250451,Luo (Tanzania and Kenya),V131: 11,SD778
SM250907,"Mandinka (Senegal, Gambia)",V131: 14,SD688
SM250169,Kikongo (Bakongo N & S),S110: 4,SD39
SM250451,Luo (Tanzania and Kenya),V131: 8,SD780
SM250451,Luo (Tanzania and Kenya),SLRESQ: 4,SD775
SM250907,"Mandinka (Senegal, Gambia)",S119: 13,SD417
SM252202,Bengali,slanguag: 2,SD342
SM250247,Gwari,S118: 85,SD554
SM256478,Oriya,SLANGRSP: 10,SD340
SM255247,Limbum,V131: 35,SD162 || SD165
SM250539,Fitri-Batha,V131: 6,SD181 || SD183
SM250974,Tamil,SLANGRSP: 14,SD340
SM254416,Kannada,slanguag: 6,SD342
SM454497,Tutsi/Hutu,S114: 89,SD708
SM250906,Luhya,s117: 4,SD711
SM454506,Mvae,V131: 44,SD162 || SD165
SM454497,Tutsi/Hutu,function: all,SD634 || SD637 || SD640 || SD643
SM250380,Konso,V131: 46,SD266 || SD269
SM250365,Kikuyu,S114: 36,SD708
SM250451,Luo (Tanzania and Kenya),s117: 48,SD711
SM258757,Yucatec Maya,v131: 1,SD310
SM250259,Gogo,s117: 16,SD711
SM250974,Tamil,slanguag: 16,SD342
SM250916,Marati,SLANG: 11,SD344
SM257321,San,v131: 8,SD529
SM250974,Tamil,SLANG: 16,SD344
SM257613,Sindhi,slang3: 3,SD586
SM250486,Masai-Tanzania,s117: 55,SD711
SM454544,Northwest Gbaya,V131: 19,SD162 || SD165
SM258519,Wandala,V131: 16,SD162 || SD165
SM250827,Yoruba,V131: 81,SD85
SM256785,Pathan,slang3: 4,SD586
SM252202,Bengali,SLANGRSP: 2,SD340
SM250418,Lega,V131: 6,SD208
SM254882,Konkani,SLANGRSP: 18,SD340
SM252202,Bengali,function: all,SD61 || SD64 || SD67 || SD70 || SD73
SM254505,Kashmiri,SLANGRSP: 7,SD340
SM252547,Burji,V131: 13,SD266 || SD269
SM251921,Baka,V131: 84,SD174
SM250400,Ngumba,V131: 47,SD162 || SD165
SM250444,Luba-Katanga,V131: 7,SD208
SM250136,Burungi,s117: 60,SD711
SM257613,Sindhi,slanguag: 15,SD342
SM257372,Sara,V131: 2,SD171
SM251035,Igala,S119: 137,SD557
SM255727,Melanesian,sprov: 54,SD352 || SD354 || SD356
SM250597,Igbo,V131: 138,SD560
SM250365,Kikuyu,V131: 4,SD399 || SD402
SM250504,Mboum,V131: 22,SD162 || SD165
SM250906,Luhya,V131: 6,SD399 || SD402
SM253731,Gujarati,SLANG: 4,SD344
SM253731,Gujarati,slanguag: 4,SD342
SM250247,Gwari,S119: 305,SD557
SM253862,Hausa Niger & Nigeria,S119: 130,SD557
SM250544,Nandi,V131: 1,SD393 || SD396
SM257613,Sindhi,SLANGRSP: 13,SD340
SM254416,Kannada,SLANG: 6,SD344
SM254505,Kashmiri,V131: 10,SD589
SM258757,Yucatec Maya,V131: 1,SD308
SM255472,Malayalam,slanguag: 8,SD342
SM257372,Sara,V131: 15,SD162 || SD165
SM250776,Mzab (Algeria),function: all,SD449 || SD453
SM454550,Maasai Ilgwesi,V131: 8,SD399 || SD402
SM250125,Boran,V131: 66,SD272
SM256972,Punjabi,SLANG: 14,SD344
