mergingID,mergingName,stackID,stackName,datasetID,datasetName,filePath
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD61,DHS Bangladesh 1996 Women,datasets/Bangladesh1996.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD64,DHS Bangladesh 1999 Women,datasets/Bangladesh1999.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD67,DHS Bangladesh 2004 Women,datasets/Bangladesh2004.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD70,DHS Bangladesh 2007 Women,datasets/Bangladesh2007.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD73,DHS Bangladesh 2011 Women,datasets/Bangladesh2011new.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD79,DHS Benin 1996 Women,datasets/Benin1996.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD82,DHS Benin 2001 Women,datasets/Benin2001.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD85,DHS Benin 2006 Women,datasets/Benin2006.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD134,DHS Burkina Faso 1993 Women,datasets/BurkinaFaso1992.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD137,DHS Burkina Faso 1999 Women,datasets/BurkinaFaso1999.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD140,DHS Burkina Faso 2003 Women,datasets/BurkinaFaso2003.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD143,DHS Burkina Faso 2010 Women,datasets/BurkinaFaso2010.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD148,DHS Cambodia 2000 Women,datasets/Cambodia2000.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD150,DHS Cambodia 2005 Women,datasets/Cambodia2005.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD153,DHS Cambodia 2010 Women,datasets/Cambodia2010.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD162,DHS Cameroon 1998 Women,datasets/Cameroon1998.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD165,DHS Cameroon 2004 Women,datasets/Cameroon2004.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD171,DHS Central African Republic 1994 Women,datasets/CAR3.feather
SD55,Hruschka et al. 2015 (Women),SD2178,Hruschka et al. 2015 (Women) DHS Stack,SD181,DHS Chad 1996 Women,datasets/Chad1996.feather
